Year,Team ID,Team,Team Nickname,Win,Lose,Tie
1990,D01,味全龍,味全,52,34,4
1990,E01,兄弟象,兄弟,34,49,7
1990,L01,統一獅,統一,37,49,4
1990,T01,三商虎,三商,47,38,5
1991,D01,味全龍,味全,46,36,8
1991,E01,兄弟象,兄弟,38,49,3
1991,L01,統一獅,統一,46,34,10
1991,T01,三商虎,三商,35,46,9
1992,D01,味全龍,味全,41,42,7
1992,E01,兄弟象,兄弟,51,35,4
1992,L01,統一獅,統一,41,45,4
1992,T01,三商虎,三商,36,47,7
1993,B01,俊國熊,俊國,40,47,3
1993,C01,時報鷹,時報,36,52,2
1993,D01,味全龍,味全,48,40,2
1993,E01,兄弟象,兄弟,52,36,2
1993,L01,統一獅,統一,54,34,2
1993,T01,三商虎,三商,33,54,3
1994,B01,俊國熊,俊國,29,59,2
1994,C01,時報鷹,時報,46,43,1
1994,D01,味全龍,味全,36,52,2
1994,E01,兄弟象,兄弟,64,24,2
1994,L01,統一獅,統一,48,38,4
1994,T01,三商虎,三商,40,47,3
1995,B01,俊國熊,俊國,40,58,2
1995,C01,時報鷹,時報,49,50,1
1995,D01,味全龍,味全,47,52,1
1995,E01,兄弟象,兄弟,48,51,1
1995,L01,統一獅,統一,62,36,2
1995,T01,三商虎,三商,49,48,3
1996,B02,興農牛,興農,28,69,3
1996,C01,時報鷹,時報,56,41,3
1996,D01,味全龍,味全,55,43,2
1996,E01,兄弟象,兄弟,52,43,5
1996,L01,統一獅,統一,60,37,3
1996,T01,三商虎,三商,39,57,4
1997,B02,興農牛,興農,45,48,3
1997,C01,時報鷹,時報,41,51,4
1997,D01,味全龍,味全,46,46,4
1997,E01,兄弟象,兄弟,45,44,7
1997,L01,統一獅,統一,58,31,7
1997,T01,三商虎,三商,46,44,6
1997,W01,和信鯨,和信,39,56,1
1998,B02,興農牛,興農,58,45,2
1998,D01,味全龍,味全,56,48,1
1998,E01,兄弟象,兄弟,33,69,3
1998,L01,統一獅,統一,57,45,3
1998,T01,三商虎,三商,50,52,3
1998,W01,和信鯨,和信,54,49,2
1999,B02,興農牛,興農,30,61,2
1999,D01,味全龍,味全,49,39,4
1999,E01,兄弟象,兄弟,37,53,4
1999,L01,統一獅,統一,56,37,0
1999,T01,三商虎,三商,39,52,2
1999,W01,和信鯨,和信,60,29,2
2000,B02,興農牛,興農,51,38,1
2000,E01,兄弟象,兄弟,38,48,4
2000,L01,統一獅,統一,44,43,3
2000,W01,和信鯨,和信,41,45,4
2001,B02,興農牛,興農,34,51,5
2001,E01,兄弟象,兄弟,44,39,7
2001,L01,統一獅,統一,49,37,4
2001,W01,和信鯨,和信,45,45,0
2002,B02,興農牛,興農,44,45,1
2002,E01,兄弟象,兄弟,53,33,4
2002,L01,統一獅,統一,32,54,4
2002,W01,中信鯨,中信,45,42,3
2003,A01,第一金剛,第一,20,71,9
2003,B02,興農牛,興農,62,32,6
2003,E01,兄弟象,兄弟,63,31,6
2003,G01,誠泰太陽,誠泰,30,64,6
2003,L01,統一獅,統一,54,39,7
2003,W01,中信鯨,中信,51,43,6
2004,A02,La New熊,La new,40,56,4
2004,B02,興農牛,興農,52,43,5
2004,E01,兄弟象,兄弟,54,45,1
2004,G01,誠泰Cobras,誠泰,43,54,3
2004,L01,統一獅,統一,54,40,6
2004,W01,中信鯨,中信,45,50,5
2005,A02,La New熊,La new,42,55,3
2005,B02,興農牛,興農,53,42,6
2005,E01,兄弟象,兄弟,47,49,4
2005,G01,誠泰Cobras,誠泰,50,43,8
2005,L01,統一獅,統一,48,49,3
2005,W01,中信鯨,中信,47,49,4
2006,A02,La New熊,La new,62,34,4
2006,B02,興農牛,興農,48,49,3
2006,E01,兄弟象,兄弟,40,59,1
2006,G01,誠泰Cobras,誠泰,48,50,2
2006,L01,統一獅,統一,48,45,7
2006,W01,中信鯨,中信,42,51,7
2007,A02,La New熊,La new,58,42,0
2007,B02,興農牛,興農,42,57,1
2007,E01,兄弟象,兄弟,49,50,1
2007,G01,誠泰Cobras,誠泰,44,55,1
