ID,Old ID,Name,Handedness,Birthday,Country,Full Name
0000004649,004649,韓勝志,右投右打,1997/05/19,韓國,Han Seung Ji
0000004650,004650,金泰亨,左投左打,1998/09/17,韓國,Kim Taeh Young
0000004651,004651,朴哉昱,右投右打,1995/12/06,韓國,Park Jae Wook
0000004652,004652,李振榮,右投右打,1997/07/21,韓國,Lee Jin Young
0000004653,004653,千源奭,左投左打,1997/02/22,韓國,Cheon Won Seok
0000004654,004654,全龍勳,右投右打,1995/03/20,韓國,Jeon Yong Hun
0000004655,004655,金成漢,右投右打,1992/04/15,韓國,Kim Sung Han
0000004656,004656,林大韓,右投左打,1993/08/13,韓國,Lim Dae Han
0000004657,004657,金振虎,右投右打,1998/06/07,韓國,Kim Jin Ho
0000004658,004658,趙丙旭,右投右打,1998/06/08,韓國,Jo Byeong Uk
0000004659,004659,金太現,左投左打,1998/03/21,韓國,Kim Taeh Yeon
0000004660,004660,崔하늘,右投右打,1999/03/26,韓國,Choi Ha Neul
0000004661,004661,崔地光,右投右打,1998/03/13,韓國,Choi Ji Gwang 
0000004662,004662,李榮浚,左投左打,1991/10/10,韓國,Lee Young Joon
0000004663,004663,金範洙,左投左打,1995/10/03,韓國,Kim Beom Su
0000004664,004664,金泰君,右投右打,1989/12/30,韓國,Kim Tae Gun
0000004665,004665,金亨俊,右投右打,1999/11/02,韓國,Kim Hyung Jun
0000004666,004666,崔宰元,右投右打,1990/07/30,韓國,Choi Jae Won
0000004667,004667,徐藝日,右投左打,1993/06/19,韓國,Seo Ye Il
0000004668,004668,金周賢,左投左打,1993/12/21,韓國,Kim Ju Hyun
0000004669,004669,高將赫,右投右打,1990/01/08,韓國,Ko Jang Hyeok
0000004670,004670,金旻洙,右投右打,1998/03/18,韓國,Kim Min Su
0000004671,004671,吳泳首,右投左打,2000/01/30,韓國,Oh Young Soo
0000004672,004672,柳丞鉉,右投左打,1997/07/01,韓國,Ryu Seung Hyun
0000004673,004673,金虎伶,右投右打,1992/04/30,韓國,Kim Ho Ryung
0000004674,004674,崔相珉,左投左打,1999/08/20,韓國,Choi Sang Min
0000004676,004676,温水賀一,右投右打,1994/04/02,日本,Nukumizu Kai
0000004677,004677,丸子達也,左投左打,1993/06/16,日本,Maruko Tatsuya
0000004678,004678,田場亮平,右投右打,1992/02/18,日本,Taba Ryohei
0000004679,004679,小島康明,右投右打,1992/07/20,日本,Ojima Yasuaki
0000004680,004680,阿部良亮,右投左打,1992/09/07,日本,Abe Ryosuke
0000004681,004681,中内洸太,右投左打,1995/01/02,日本,Nakauchi Kota
0000004682,004682,嘉陽宗一郎,右投右打,1995/11/15,日本,Kayo Shuichiro
0000004683,004683,立野和明,右投右打,1998/04/03,日本,Tateno Kazuaki
0000004684,004684,阿部翔太,右投左打,1992/11/03,日本,Abe Shota
0000004685,004685,山田義貴,右投右打,1994/06/26,日本,Yamada Yoshiki
0000004686,004686,河野竜生,左投左打,1998/05/30,日本,Kawano Ryusei
0000004687,004687,渡辺和哉,右投右打,1994/01/02,日本,Watanabe Kazuya
0000004688,004688,喜納淳弥,右投左打,1992/10/20,日本,Kino Junya
0000004689,004689,大保優真,右投右打,1995/07/14,日本,Daibo Yuma
0000004690,004690,下川知弥,右投左打,1992/10/22,日本,Shimokawa Kazuya
0000004691,004691,森下翔平,右投右打,1994/06/23,日本,Morishita Shohei
0000004692,004692,石川裕也,右投左打,1994/08/31,日本,Ishikawa Yuya
0000004693,004693,小深田大翔,右投左打,1995/09/28,日本,Kobukata Hiroto
0000004694,004694,佐藤竜彦,右投右打,1994/11/21,日本,Satoh Tatsuhiko
0000004695,004695,佐藤拓也,右投左打,1994/08/12,日本,Sato Takuya
0000004696,004696,茶谷良太,右投右打,1994/08/29,日本,Chatani Ryouta
0000004697,004697,龍幸之介,右投左打,1994/04/15,日本,Ryu Konosuke
0000004698,004698,皆川仁,右投左打,1994/04/20,日本,Minakawa Jin
0000004703,004703,星知弥,右投右打,1994/04/15,日本,Hoshi Tomoya
